benchmark_id,model_type,method,seed,split,row_count,rmse,mae,pearson_r,spearman_r,runtime_seconds,skipped,skip_reason,hyperparameters
arc,joint,elastic_net,7,test,464,1.0432928600837401,0.7309143506145976,0.997449130425601,0.9966053379336236,0.7379990830086172,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.5}"
arc,joint,elastic_net,7,train,3751,0.9666054716961454,0.7025496404177067,0.9977123514669115,0.996721721109931,0.7379990830086172,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.5}"
arc,joint,elastic_net,7,val,419,0.969187921967326,0.7261285036032439,0.9976556253220501,0.9961316516357116,0.7379990830086172,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.5}"
arc,joint,elastic_net,11,test,464,1.0432928600837401,0.7309143506145976,0.997449130425601,0.9966053379336236,0.7548505000304431,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.5}"
arc,joint,elastic_net,11,train,3751,0.9666054716961454,0.7025496404177067,0.9977123514669115,0.996721721109931,0.7548505000304431,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.5}"
arc,joint,elastic_net,11,val,419,0.969187921967326,0.7261285036032439,0.9976556253220501,0.9961316516357116,0.7548505000304431,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.5}"
arc,joint,elastic_net,19,test,464,1.0432928600837401,0.7309143506145976,0.997449130425601,0.9966053379336236,0.7549753339262679,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.5}"
arc,joint,elastic_net,19,train,3751,0.9666054716961454,0.7025496404177067,0.9977123514669115,0.996721721109931,0.7549753339262679,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.5}"
arc,joint,elastic_net,19,val,419,0.969187921967326,0.7261285036032439,0.9976556253220501,0.9961316516357116,0.7549753339262679,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.5}"
arc,joint,gam,7,test,464,1.0022189749083565,0.6855601807527592,0.9976398789590653,0.9968025330896668,0.47042470797896385,False,,"{""best_lam"": 0.1, ""cv_folds"": 5}"
arc,joint,gam,7,train,3751,0.916120219476293,0.6479649836356082,0.9979452271664981,0.997093396242812,0.47042470797896385,False,,"{""best_lam"": 0.1, ""cv_folds"": 5}"
arc,joint,gam,7,val,419,0.9396456211521398,0.6777719971207624,0.9977944707856143,0.9964597344350515,0.47042470797896385,False,,"{""best_lam"": 0.1, ""cv_folds"": 5}"
arc,joint,gam,11,test,464,1.0022189749083565,0.6855601807527592,0.9976398789590653,0.9968025330896668,0.46664283401332796,False,,"{""best_lam"": 0.1, ""cv_folds"": 5}"
arc,joint,gam,11,train,3751,0.916120219476293,0.6479649836356082,0.9979452271664981,0.997093396242812,0.46664283401332796,False,,"{""best_lam"": 0.1, ""cv_folds"": 5}"
arc,joint,gam,11,val,419,0.9396456211521398,0.6777719971207624,0.9977944707856143,0.9964597344350515,0.46664283401332796,False,,"{""best_lam"": 0.1, ""cv_folds"": 5}"
arc,joint,gam,19,test,464,1.0024829065527783,0.6863748399329295,0.9976409271356618,0.9967768250400822,0.4632310839369893,False,,"{""best_lam"": 1.0, ""cv_folds"": 5}"
arc,joint,gam,19,train,3751,0.9217690775820596,0.6532201540152691,0.9979197835703466,0.9970707489683087,0.4632310839369893,False,,"{""best_lam"": 1.0, ""cv_folds"": 5}"
arc,joint,gam,19,val,419,0.9426770009078769,0.6829218520627214,0.9977808155262272,0.9964485590637164,0.4632310839369893,False,,"{""best_lam"": 1.0, ""cv_folds"": 5}"
arc,marginal,elastic_net,7,test,464,1.105579102140459,0.7770370964929676,0.9971364784048847,0.9961711237037758,0.0871379169402644,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.9}"
arc,marginal,elastic_net,7,train,4281,1.0546280418838887,0.76758695344728,0.9980271878522013,0.9970408680674921,0.0871379169402644,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.9}"
arc,marginal,elastic_net,7,val,476,1.0310934048446714,0.7674085820876176,0.9981614279388202,0.9968396036181981,0.0871379169402644,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.9}"
arc,marginal,elastic_net,11,test,464,1.105579102140459,0.7770370964929676,0.9971364784048847,0.9961711237037758,0.08763270894996822,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.9}"
arc,marginal,elastic_net,11,train,4281,1.0546280418838887,0.76758695344728,0.9980271878522013,0.9970408680674921,0.08763270894996822,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.9}"
arc,marginal,elastic_net,11,val,476,1.0310934048446714,0.7674085820876176,0.9981614279388202,0.9968396036181981,0.08763270894996822,False,,"{""alpha"": 0.001, ""cv_folds"": 5, ""l1_ratio"": 0.9}"
