run_signature,run_id,search_stage,dataset_id,dataset_label,profile_id,family,description,preselection_method,seed,is_baseline,benchmark_id,refused,refusal_reasons,benchmark_warning_count,run_warning_count,retained_models,retained_items,selected_items_final,selected_items_preselect,joint_available,best_available_model_type,best_available_test_rmse,best_available_test_mae,best_available_test_pearson,best_available_test_spearman,marginal_test_rmse,marginal_test_mae,marginal_test_pearson,marginal_test_spearman,joint_test_rmse,joint_test_mae,joint_test_pearson,joint_test_spearman,run_runtime_seconds,stage01_runtime_seconds,stage04_runtime_seconds,stage09_runtime_seconds,requested_drop_low_tail_models_quantile,effective_drop_low_tail_models_quantile,requested_min_item_sd,effective_min_item_sd,requested_max_item_mean,effective_max_item_mean,requested_min_abs_point_biserial,effective_min_abs_point_biserial,requested_min_models_per_item,effective_min_models_per_item,requested_min_item_coverage,effective_min_item_coverage
real_exploration_seed7::large_release_default_subset::reconstruction_relaxed::deterministic_info::seed-7,real_exploration_seed7__large_release_default_subset__reconstruction_relaxed__deterministic_info__seed-7,real_exploration_seed7,large_release_default_subset,large release-default real-data subset,reconstruction_relaxed,promoted_current,current promoted preprocessing profile,deterministic_info,7,True,arc,False,,0,14,5221,350,250,350,True,joint,1.0022189749083565,0.6855601807527592,0.9976398789590653,0.9968025330896668,1.077254483660516,0.7491311975347092,0.9973004072809617,0.996326513265142,1.0022189749083565,0.6855601807527592,0.9976398789590653,0.9968025330896668,347.91626966604963,65.7246204999974,6.5399307910120115,6.416181333945133,0.0,0.0,0.0,0.0,0.99,0.99,0.0,0.0,50,1045,0.7,0.7
real_exploration_seed7::large_release_default_subset::reconstruction_relaxed::deterministic_info::seed-7,real_exploration_seed7__large_release_default_subset__reconstruction_relaxed__deterministic_info__seed-7,real_exploration_seed7,large_release_default_subset,large release-default real-data subset,reconstruction_relaxed,promoted_current,current promoted preprocessing profile,deterministic_info,7,True,gsm8k,False,,0,14,6068,350,250,350,True,joint,1.1964163745695275,0.9213154042249557,0.9988137437902029,0.9971383303129974,1.2184336287987139,0.9207079114128146,0.9987716798846991,0.9971399329210023,1.1964163745695275,0.9213154042249557,0.9988137437902029,0.9971383303129974,347.91626966604963,65.7246204999974,6.5399307910120115,6.416181333945133,0.0,0.0,0.0,0.0,0.99,0.99,0.0,0.0,50,1214,0.7,0.7
real_exploration_seed7::large_release_default_subset::reconstruction_relaxed::deterministic_info::seed-7,real_exploration_seed7__large_release_default_subset__reconstruction_relaxed__deterministic_info__seed-7,real_exploration_seed7,large_release_default_subset,large release-default real-data subset,reconstruction_relaxed,promoted_current,current promoted preprocessing profile,deterministic_info,7,True,hellaswag,False,,0,14,5221,350,250,350,True,joint,0.5378521843558944,0.23240482579603874,0.9995079034062073,0.999765981843941,0.5666504826562977,0.23513427144678656,0.9994544319697116,0.999766131944329,0.5378521843558944,0.23240482579603874,0.9995079034062073,0.999765981843941,347.91626966604963,65.7246204999974,6.5399307910120115,6.416181333945133,0.0,0.0,0.0,0.0,0.99,0.99,0.0,0.0,50,1045,0.7,0.7
real_exploration_seed7::large_release_default_subset::reconstruction_relaxed::deterministic_info::seed-7,real_exploration_seed7__large_release_default_subset__reconstruction_relaxed__deterministic_info__seed-7,real_exploration_seed7,large_release_default_subset,large release-default real-data subset,reconstruction_relaxed,promoted_current,current promoted preprocessing profile,deterministic_info,7,True,mmlu,False,,0,14,5219,350,250,350,True,joint,0.9293040225402464,0.5921978695137479,0.9978382829499195,0.9962407681996688,0.9529715512254678,0.6153127288433532,0.9977352249072149,0.9957187207766293,0.9293040225402464,0.5921978695137479,0.9978382829499195,0.9962407681996688,347.91626966604963,65.7246204999974,6.5399307910120115,6.416181333945133,0.0,0.0,0.0,0.0,0.99,0.99,0.0,0.0,50,1044,0.7,0.7
real_exploration_seed7::large_release_default_subset::reconstruction_relaxed::deterministic_info::seed-7,real_exploration_seed7__large_release_default_subset__reconstruction_relaxed__deterministic_info__seed-7,real_exploration_seed7,large_release_default_subset,large release-default real-data subset,reconstruction_relaxed,promoted_current,current promoted preprocessing profile,deterministic_info,7,True,truthfulqa,False,,0,14,5222,350,250,350,True,joint,0.9510672978592538,0.6908865332920576,0.9978933684758945,0.9976349989631558,0.9247499369900313,0.7090335040636881,0.9979897909096347,0.9974190075018418,0.9510672978592538,0.6908865332920576,0.9978933684758945,0.9976349989631558,347.91626966604963,65.7246204999974,6.5399307910120115,6.416181333945133,0.0,0.0,0.0,0.0,0.99,0.99,0.0,0.0,50,1045,0.7,0.7
real_exploration_seed7::large_release_default_subset::reconstruction_relaxed::deterministic_info::seed-7,real_exploration_seed7__large_release_default_subset__reconstruction_relaxed__deterministic_info__seed-7,real_exploration_seed7,large_release_default_subset,large release-default real-data subset,reconstruction_relaxed,promoted_current,current promoted preprocessing profile,deterministic_info,7,True,winogrande,False,,0,14,6550,350,250,350,True,joint,0.7922230711662005,0.45315755669841606,0.9965061361865958,0.9970895033210361,0.8137848393732863,0.4644605772067649,0.9963054881111286,0.9968538462697126,0.7922230711662005,0.45315755669841606,0.9965061361865958,0.9970895033210361,347.91626966604963,65.7246204999974,6.5399307910120115,6.416181333945133,0.0,0.0,0.0,0.0,0.99,0.99,0.0,0.0,50,1310,0.7,0.7
real_exploration_seed7::large_release_default_subset::relaxed_low_tail_0005::deterministic_info::seed-7,real_exploration_seed7__large_release_default_subset__relaxed_low_tail_0005__deterministic_info__seed-7,real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_low_tail_0005,winner_low_tail,winner plus very light low-tail trimming,deterministic_info,7,False,arc,False,,0,14,5219,350,250,350,True,joint,1.0193335276277031,0.6963523115058645,0.9973883956134321,0.9964554285058675,1.090076950182302,0.7622102240316243,0.9970227414436105,0.9959093010510993,1.0193335276277031,0.6963523115058645,0.9973883956134321,0.9964554285058675,293.0166701251874,58.98077308398206,6.26801829203032,6.446126834023744,0.0005,0.0005,0.0,0.0,0.99,0.99,0.0,0.0,50,1044,0.7,0.7
real_exploration_seed7::large_release_default_subset::relaxed_low_tail_0005::deterministic_info::seed-7,real_exploration_seed7__large_release_default_subset__relaxed_low_tail_0005__deterministic_info__seed-7,real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_low_tail_0005,winner_low_tail,winner plus very light low-tail trimming,deterministic_info,7,False,gsm8k,False,,0,14,6065,350,250,350,True,joint,1.2671328210900186,0.9751289201012698,0.9986409883294094,0.9969232779091625,1.28454770428575,0.9850814526436644,0.9986024433418472,0.996851449924225,1.2671328210900186,0.9751289201012698,0.9986409883294094,0.9969232779091625,293.0166701251874,58.98077308398206,6.26801829203032,6.446126834023744,0.0005,0.0005,0.0,0.0,0.99,0.99,0.0,0.0,50,1213,0.7,0.7
real_exploration_seed7::large_release_default_subset::relaxed_low_tail_0005::deterministic_info::seed-7,real_exploration_seed7__large_release_default_subset__relaxed_low_tail_0005__deterministic_info__seed-7,real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_low_tail_0005,winner_low_tail,winner plus very light low-tail trimming,deterministic_info,7,False,hellaswag,False,,0,14,5219,350,250,350,True,joint,0.6335185834548732,0.25665673039359277,0.9992426530891172,0.9997973201410372,0.6438251018756325,0.25197450390935633,0.9992084495097164,0.9997844726163659,0.6335185834548732,0.25665673039359277,0.9992426530891172,0.9997973201410372,293.0166701251874,58.98077308398206,6.26801829203032,6.446126834023744,0.0005,0.0005,0.0,0.0,0.99,0.99,0.0,0.0,50,1044,0.7,0.7
real_exploration_seed7::large_release_default_subset::relaxed_low_tail_0005::deterministic_info::seed-7,real_exploration_seed7__large_release_default_subset__relaxed_low_tail_0005__deterministic_info__seed-7,real_exploration_seed7,large_release_default_subset,large release-default real-data subset,relaxed_low_tail_0005,winner_low_tail,winner plus very light low-tail trimming,deterministic_info,7,False,mmlu,False,,0,14,5217,350,250,350,True,joint,0.8061868337137155,0.5420839115491546,0.9982945854839393,0.9957849032556678,0.8240918881930089,0.5611398008843026,0.9982197861835765,0.9954890340806142,0.8061868337137155,0.5420839115491546,0.9982945854839393,0.9957849032556678,293.0166701251874,58.98077308398206,6.26801829203032,6.446126834023744,0.0005,0.0005,0.0,0.0,0.99,0.99,0.0,0.0,50,1044,0.7,0.7
